trial,angle_min,angle_max,range_deg,max_gyro_mdps,frames
1,16.93,30.94,14.010000000000002,22848,81
2,23.24,30.14,6.900000000000002,11081,80
3,8.95,28.74,19.79,14590,80
4,8.46,29.79,21.33,137455,80
5,8.84,29.87,21.03,30435,80
6,8.84,33.56,24.720000000000002,34668,80
7,8.34,33.55,25.209999999999997,71799,80
8,3.59,28.82,25.23,107343,80
9,8.29,29.39,21.1,48032,81
10,5.02,32.73,27.709999999999997,89034,80
