metric,json_value
roll,"{""count"": 6001, ""mean"": 0.39672887852024663, ""stddev"": 0.019015291589281683, ""min"": 0.34, ""max"": 0.47, ""peak_to_peak"": 0.12999999999999995, ""median"": 0.4, ""mad"": 0.010000000000000009, ""p2_5"": 0.36, ""p97_5"": 0.43, ""p95_absolute_deviation"": 0.036728878520246644, ""max_instantaneous_jump"": 0.03999999999999998}"
pitch,"{""count"": 6001, ""mean"": 0.3572837860356607, ""stddev"": 0.015803616212654564, ""min"": 0.3, ""max"": 0.42, ""peak_to_peak"": 0.12, ""median"": 0.36, ""mad"": 0.010000000000000009, ""p2_5"": 0.33, ""p97_5"": 0.39, ""p95_absolute_deviation"": 0.032716213964339325, ""max_instantaneous_jump"": 0.06}"
accel_magnitude_mg,"{""count"": 6001, ""mean"": 999.9770191296848, ""stddev"": 1.2905577781591036, ""min"": 990.1020149459348, ""max"": 1005.0487550362917, ""peak_to_peak"": 14.946740090356911, ""median"": 1000.0424990969134, ""mad"": 0.9999574601720269, ""p2_5"": 998.0305606543319, ""p97_5"": 1002.0583815327328}"
gyro_mdps,"{""x"": {""count"": 6001, ""mean"": -11.645559073487751, ""stddev"": 47.60613599132873, ""min"": -746.0, ""max"": 487.0, ""peak_to_peak"": 1233.0, ""median"": -11.0, ""mad"": 29.0, ""p2_5"": -98.0, ""p97_5"": 75.0}, ""y"": {""count"": 6001, ""mean"": -5.110648225295784, ""stddev"": 50.682966450900125, ""min"": -278.0, ""max"": 269.0, ""peak_to_peak"": 547.0, ""median"": -5.0, ""mad"": 33.0, ""p2_5"": -104.0, ""p97_5"": 94.0}, ""z"": {""count"": 6001, ""mean"": 17.490918180303282, ""stddev"": 42.07465934708766, ""min"": -144.0, ""max"": 167.0, ""peak_to_peak"": 311.0, ""median"": 17.0, ""mad"": 28.0, ""p2_5"": -67.0, ""p97_5"": 99.0}}"
sequence,"{""count"": 6001, ""duplicates"": 0, ""regressions"": 0, ""gaps"": 0, ""continuous"": true}"
count,6001
