mode,kp_us_per_deg,ki,kd_us_per_deg_per_s,integral_mode,samples,duration_s,input_min_deg,input_max_deg,pwm_rms_offset_us,pwm_std_us,pwm_peak_to_peak_us,max_output_step_us,direction_reversals,saturation_count,input_pwm_correlation,interpretation
P_ONLY,1.0,0.0,0.0,DISABLED,286,29.7857295,-43.82,46.76,5.55550505027548,5.555257475390193,20.0,9.0,3,80,0.9329121686559433,HUMAN_INPUT_LIMITED
PD_FINAL,1.0,0.0,0.05,DISABLED,293,29.908305,-52.37,24.44,2.5551927987742626,2.5345381819904267,20.0,8.0,3,13,0.8344220558007831,HUMAN_INPUT_LIMITED
GENERAL_PID_FINAL_KI_ZERO,1.0,0.0,0.05,DISABLED,293,29.908305,-52.37,24.44,2.5551927987742626,2.5345381819904267,20.0,8.0,3,13,0.8344220558007831,HUMAN_INPUT_LIMITED
